trial_id,label,num_generations,success
332,no_partials_no_speciation,300,false
466,no_partials,300,false
213,control,19,true
207,control,27,true
344,no_elitism,97,true
216,control,38,true
219,control,89,true
469,no_partials,300,false
472,no_partials,300,false
67,no_speciation,25,true
70,no_partials_no_speciation,300,false
329,no_elitism,187,true
82,no_speciation,25,true
463,no_partials,300,false
350,no_partials,300,false
85,no_speciation,25,true
79,no_speciation,25,true
210,control,115,true
204,control,23,true
478,no_partials,300,false
222,control,25,true
368,no_elitism,60,true
109,no_speciation,25,true
499,no_partials,300,false
505,no_partials,300,false
243,no_partials_no_speciation,300,false
487,no_partials,300,false
228,no_elitism,108,true
97,no_speciation,25,true
356,no_crossover,300,false
362,no_partials,300,false
484,no_partials,300,false
496,no_partials,300,false
502,no_partials,300,false
103,control,16,true
240,control,49,true
234,no_crossover,300,false
374,no_partials,300,false
231,control,16,true
493,no_partials,300,false
91,no_speciation,25,true
353,no_partials_no_speciation,300,false
365,no_crossover,300,false
371,no_crossover,300,false
112,no_speciation,25,true
100,control,53,true
490,no_partials,300,false
359,no_elitism,300,false
225,control,22,true
106,no_elitism,55,true
94,no_partials_no_speciation,300,false
237,control,72,true
118,control,164,true
380,no_partials,300,false
529,no_partials,300,false
270,no_elitism,36,true
124,no_crossover,300,false
127,no_partials,300,true
2,no_crossover,300,false
517,no_partials,238,true
392,no_elitism,28,true
389,no_partials,300,false
398,no_partials,106,true
383,no_elitism,48,true
258,no_partials,300,false
386,no_crossover,300,false
136,control,21,true
267,no_elitism,151,true
5,no_partials_no_speciation,300,false
377,no_elitism,44,true
520,no_partials,300,false
121,no_partials_no_speciation,300,false
246,control,29,true
255,control,300,false
395,no_crossover,300,false
252,no_partials,300,false
249,control,38,true
115,no_elitism,56,true
511,no_partials,272,true
514,no_partials,300,false
139,no_speciation,25,true
8,control,47,true
130,no_speciation,25,true
508,no_partials,300,false
523,no_partials,300,false
401,no_elitism,300,false
532,no_partials,300,false
133,no_speciation,25,true
261,no_crossover,300,false
526,no_partials,300,false
264,no_partials,203,true
550,no_partials,300,false
279,no_partials,300,false
425,no_crossover,300,false
541,no_partials,300,false
419,no_partials_no_speciation,300,false
407,no_elitism,300,false
157,no_elitism,300,false
282,no_elitism,191,true
291,no_partials,300,false
148,no_speciation,25,true
553,no_partials,104,true
404,no_crossover,300,false
547,no_partials,300,false
14,control,67,true
538,no_partials,300,false
154,control,300,false
556,no_partials_no_speciation,300,false
276,control,21,true
535,no_partials,300,false
32,no_speciation,25,true
29,no_speciation,25,true
163,no_speciation,25,true
544,no_partials,300,false
422,no_elitism,46,true
26,control,75,true
17,no_speciation,25,true
273,no_elitism,181,true
142,no_speciation,25,true
294,no_elitism,53,true
410,no_partials_no_speciation,300,false
23,no_crossover,300,false
145,no_speciation,25,true
285,control,25,true
413,no_crossover,300,false
288,no_elitism,300,false
160,no_speciation,25,true
11,no_speciation,25,true
416,no_elitism,256,true
20,no_partials,300,false
151,no_partials,300,false
44,no_speciation,25,true
568,no_partials_no_speciation,300,false
580,no_partials,300,false
41,no_speciation,25,true
315,no_elitism,84,true
440,no_crossover,300,false
303,no_partials_no_speciation,300,false
562,no_partials_no_speciation,300,false
175,no_speciation,17,true
187,no_speciation,25,true
443,no_partials,300,false
184,no_speciation,25,true
178,no_speciation,25,true
431,no_elitism,70,true
169,no_partials,86,true
312,no_partials_no_speciation,300,false
574,no_partials_no_speciation,300,false
47,control,22,true
35,control,66,true
181,control,30,true
309,no_crossover,300,false
318,no_elitism,62,true
38,no_speciation,25,true
437,no_elitism,197,true
434,no_partials,300,false
53,no_speciation,25,true
428,no_partials,300,false
446,no_elitism,46,true
300,no_partials,300,false
306,no_elitism,54,true
559,no_partials_no_speciation,300,false
565,no_partials_no_speciation,300,false
50,control,37,true
571,no_partials_no_speciation,300,false
166,no_crossover,300,false
172,no_speciation,25,true
449,no_partials,300,false
577,no_partials_no_speciation,300,false
56,no_speciation,25,true
297,no_elitism,300,false
68,no_speciation,25,true
595,no_partials_no_speciation,300,false
458,no_elitism,65,true
193,no_speciation,25,true
59,no_speciation,25,true
211,no_elitism,300,false
586,no_partials,300,false
62,no_elitism,39,true
336,no_partials,300,false
321,no_partials_no_speciation,300,false
470,no_crossover,300,false
202,control,65,true
71,no_partials,300,false
327,no_crossover,300,false
80,control,26,true
190,no_speciation,25,true
583,no_partials,300,false
77,no_speciation,25,true
461,no_crossover,300,false
467,no_crossover,300,false
339,no_elitism,104,true
342,no_crossover,300,false
455,no_elitism,83,true
333,no_elitism,86,true
473,no_crossover,300,false
330,no_partials,300,false
205,control,22,true
65,control,52,true
324,no_elitism,38,true
452,no_elitism,48,true
199,no_elitism,89,true
208,no_elitism,82,true
464,no_crossover,300,false
598,no_crossover,300,false
74,control,47,true
589,no_partials_no_speciation,300,false
592,no_crossover,300,false
196,control,41,true
235,no_elitism,123,true
482,no_crossover,300,false
479,no_crossover,300,false
351,no_elitism,300,false
83,control,65,true
86,control,34,true
214,no_partials,60,true
494,no_crossover,300,false
226,control,81,true
360,no_crossover,300,false
104,control,35,true
357,no_partials_no_speciation,300,false
232,no_partials_no_speciation,300,false
95,no_partials,300,false
229,control,66,true
345,no_elitism,300,false
488,no_crossover,300,false
92,control,24,true
476,no_crossover,300,false
485,no_crossover,300,false
223,control,37,true
363,no_elitism,59,true
217,no_partials,300,false
98,no_crossover,300,false
497,no_crossover,300,false
354,no_partials,300,false
101,no_speciation,25,true
348,no_partials_no_speciation,300,false
366,no_partials_no_speciation,300,false
491,no_crossover,300,false
89,no_speciation,25,true
220,no_partials_no_speciation,300,false
378,no_partials,131,true
238,no_elitism,300,false
524,no_crossover,300,false
125,no_speciation,25,true
381,no_crossover,300,false
393,no_elitism,300,false
250,no_elitism,300,false
241,no_partials,300,false
506,no_crossover,300,false
500,no_crossover,300,false
113,no_speciation,25,true
119,no_elitism,107,true
515,no_crossover,300,false
259,no_partials_no_speciation,300,false
253,no_partials_no_speciation,300,false
387,no_partials_no_speciation,300,false
131,control,54,true
521,no_crossover,300,false
390,no_crossover,300,false
384,no_elitism,300,false
128,no_speciation,25,true
122,no_partials,77,true
375,no_crossover,300,false
262,control,41,true
518,no_crossover,300,false
503,no_crossover,300,false
244,control,19,true
509,no_crossover,300,false
116,no_speciation,25,true
369,no_elitism,300,false
107,no_speciation,25,true
256,no_elitism,70,true
110,control,50,true
247,control,66,true
372,no_partials_no_speciation,300,false
512,no_crossover,300,false
